iter	Passed	Remaining
0	2	2476
1	3	1663
2	3	1236
3	4	1066
4	5	1068
5	5	987
6	6	885
7	6	809
8	6	748
9	6	689
10	7	651
11	7	619
12	8	615
13	8	590
14	8	588
15	9	598
16	9	576
17	10	569
18	10	549
19	10	532
20	11	526
21	11	510
22	11	506
23	12	495
24	12	483
25	12	473
26	12	460
27	13	452
28	13	443
29	13	435
30	13	428
31	13	420
32	14	420
33	14	413
34	14	406
35	14	399
36	15	393
37	15	386
38	15	385
39	15	379
40	16	378
41	16	378
42	16	373
43	16	368
44	17	363
45	17	359
46	17	354
47	17	350
48	18	350
49	18	346
50	18	346
51	19	346
52	19	345
53	19	349
54	20	345
55	20	342
56	20	341
57	20	338
58	21	334
59	21	331
60	21	328
61	21	327
62	22	329
63	22	330
64	22	329
65	23	326
66	23	323
67	23	320
68	23	319
69	23	317
70	24	316
71	24	313
72	24	311
73	24	308
74	24	307
75	25	311
76	25	309
77	25	306
78	26	306
79	26	303
80	26	303
81	26	301
82	27	299
83	27	296
84	27	294
85	27	292
86	27	290
87	27	288
88	27	286
89	28	284
90	28	283
91	28	282
92	28	280
93	28	278
94	29	278
95	29	276
96	29	275
97	29	275
98	30	274
99	30	273
100	30	272
101	30	270
102	30	268
103	31	268
104	31	266
105	31	264
106	31	263
107	31	262
108	31	261
109	32	259
110	32	258
111	32	256
112	32	256
113	32	254
114	32	253
115	33	251
116	33	250
117	33	248
118	33	247
119	33	247
120	33	246
121	34	245
122	34	244
123	34	243
124	34	242
125	34	240
126	34	239
127	35	238
128	35	237
129	35	236
130	35	235
131	35	233
132	35	232
133	35	231
134	35	230
135	36	229
136	36	228
137	36	227
138	36	226
139	36	225
140	36	224
141	36	223
142	37	222
143	37	221
144	37	220
145	37	219
146	37	218
147	37	217
148	37	216
149	37	215
150	38	214
151	38	213
152	38	212
153	38	211
154	38	210
155	38	209
156	38	208
157	39	207
158	39	207
159	39	206
160	39	205
161	39	204
162	39	203
163	39	202
164	39	202
165	40	201
166	40	200
167	40	199
168	40	199
169	40	198
170	40	197
171	40	196
172	41	196
173	41	195
174	41	194
175	41	193
176	41	193
177	41	192
178	41	191
179	41	190
180	42	190
181	42	189
182	42	188
183	42	188
184	42	187
185	42	186
186	42	186
187	42	185
188	43	184
189	43	184
190	43	183
191	43	182
192	43	182
193	43	181
194	43	180
195	43	180
196	44	179
197	44	178
198	44	178
199	44	177
200	44	177
201	44	177
202	44	176
203	45	175
204	45	175
205	45	174
206	45	173
207	45	173
208	45	173
209	45	172
210	46	172
211	46	171
212	46	171
213	46	170
214	46	169
215	46	169
216	46	168
217	46	168
218	47	167
219	47	167
220	47	167
221	47	166
222	47	166
223	47	165
224	47	164
225	48	164
226	48	164
227	48	163
228	48	163
229	48	162
230	48	162
231	48	161
232	49	161
233	49	160
234	49	160
235	49	160
236	49	159
237	49	159
238	49	158
239	50	158
240	50	158
241	50	157
242	50	157
243	50	156
244	50	156
245	50	155
246	50	155
247	51	154
248	51	154
249	51	153
250	51	153
251	51	152
252	51	152
253	51	152
254	51	151
255	52	151
256	52	150
257	52	150
258	52	149
259	52	149
260	52	149
261	52	148
262	52	148
263	53	147
264	53	147
265	53	147
266	53	146
267	53	146
268	53	145
269	53	145
270	53	145
271	54	144
272	54	144
273	54	143
274	54	143
275	54	143
276	54	143
277	55	142
278	55	142
279	55	142
280	55	141
281	55	141
282	55	141
283	55	140
284	56	140
285	56	140
286	56	140
287	56	139
288	56	139
289	56	139
290	56	138
291	57	138
292	57	138
293	57	137
294	57	137
295	57	137
296	57	136
297	57	136
298	58	136
299	58	135
300	58	135
301	58	135
302	58	134
303	58	134
304	58	134
305	58	133
306	59	133
307	59	133
308	59	132
309	59	132
310	59	132
311	59	131
312	59	131
313	59	131
314	60	130
315	60	130
316	60	130
317	60	129
318	60	129
319	60	129
320	60	128
321	60	128
322	61	128
323	61	127
324	61	127
325	61	127
326	61	126
327	61	126
328	61	126
329	61	125
330	62	125
331	62	125
332	62	124
333	62	124
334	62	124
335	62	124
336	62	123
337	63	123
338	63	123
339	63	122
340	63	122
341	63	122
342	63	122
343	63	121
344	63	121
345	64	121
346	64	121
347	64	120
348	64	120
349	64	120
350	64	120
351	65	119
352	65	119
353	65	119
354	65	118
355	65	118
356	65	118
357	65	118
358	65	117
359	66	117
360	66	117
361	66	117
362	66	116
363	66	116
364	66	116
365	66	116
366	67	115
367	67	115
368	67	115
369	67	114
370	67	114
371	67	114
372	67	113
373	67	113
374	67	113
375	68	113
376	68	112
377	68	112
378	68	112
379	68	111
380	68	111
381	68	111
382	68	110
383	68	110
384	69	110
385	69	110
386	69	109
387	69	109
388	69	109
389	69	108
390	69	108
391	69	108
392	69	108
393	70	107
394	70	107
395	70	107
396	70	106
397	70	106
398	70	106
399	70	106
400	70	105
401	70	105
402	71	105
403	71	105
404	71	104
405	71	104
406	71	104
407	71	103
408	71	103
409	71	103
410	71	103
411	72	102
412	72	102
413	72	102
414	72	102
415	72	101
416	72	101
417	72	101
418	72	101
419	73	100
420	73	100
421	73	100
422	73	100
423	73	99
424	73	99
425	73	99
426	73	99
427	73	98
428	74	98
429	74	98
430	74	98
431	74	97
432	74	97
433	74	97
434	74	96
435	74	96
436	74	96
437	75	96
438	75	95
439	75	95
440	75	95
441	75	95
442	75	95
443	75	94
444	75	94
445	75	94
446	76	94
447	76	93
448	76	93
449	76	93
450	76	93
451	76	92
452	76	92
453	76	92
454	76	92
455	77	91
456	77	91
457	77	91
458	77	91
459	77	90
460	77	90
461	77	90
462	78	90
463	78	90
464	78	90
465	78	89
466	78	89
467	78	89
468	78	89
469	78	89
470	79	88
471	79	88
472	79	88
473	79	88
474	79	87
475	79	87
476	79	87
477	79	87
478	79	86
479	80	86
480	80	86
481	80	86
482	80	86
483	80	85
484	80	85
485	80	85
486	80	85
487	80	84
488	81	84
489	81	84
490	81	84
491	81	84
492	81	83
493	81	83
494	81	83
495	81	83
496	81	82
497	82	82
498	82	82
499	82	82
500	82	82
501	82	81
502	82	81
503	82	81
504	83	81
505	83	81
506	83	80
507	83	80
508	83	80
509	83	80
510	83	79
511	83	79
512	83	79
513	84	79
514	84	79
515	84	79
516	84	79
517	84	79
518	85	78
519	85	78
520	85	78
521	85	78
522	85	77
523	85	77
524	85	77
525	85	77
526	85	77
527	86	76
528	86	76
529	86	76
530	86	76
531	86	76
532	86	75
533	86	75
534	86	75
535	86	75
536	86	74
537	87	74
538	87	74
539	87	74
540	87	74
541	87	73
542	87	73
543	87	73
544	87	73
545	87	73
546	87	72
547	88	72
548	88	72
549	88	72
550	88	72
551	88	71
552	88	71
553	88	71
554	88	71
555	88	71
556	89	70
557	89	70
558	89	70
559	89	70
560	89	70
561	89	69
562	89	69
563	89	69
564	89	69
565	90	69
566	90	68
567	90	68
568	90	68
569	90	68
570	90	68
571	90	67
572	90	67
573	90	67
574	91	67
575	91	67
576	91	66
577	91	66
578	91	66
579	91	66
580	91	66
581	91	65
582	91	65
583	92	65
584	92	65
585	92	65
586	92	65
587	92	64
588	92	64
589	92	64
590	92	64
591	92	64
592	93	63
593	93	63
594	93	63
595	93	63
596	93	63
597	93	62
598	93	62
599	93	62
600	93	62
601	94	62
602	94	62
603	94	61
604	94	61
605	94	61
606	94	61
607	94	61
608	94	60
609	94	60
610	95	60
611	95	60
612	95	60
613	95	60
614	95	59
615	95	59
616	95	59
617	95	59
618	96	59
619	96	58
620	96	58
621	96	58
622	96	58
623	96	58
624	96	58
625	96	57
626	96	57
627	97	57
628	97	57
629	97	57
630	97	56
631	97	56
632	97	56
633	97	56
634	97	56
635	97	56
636	98	55
637	98	55
638	98	55
639	98	55
640	98	55
641	98	54
642	98	54
643	98	54
644	98	54
645	99	54
646	99	54
647	99	53
648	99	53
649	99	53
650	99	53
651	99	53
652	99	53
653	99	52
654	100	52
655	100	52
656	100	52
657	100	52
658	100	51
659	100	51
660	100	51
661	100	51
662	100	51
663	101	51
664	101	50
665	101	50
666	101	50
667	101	50
668	101	50
669	101	50
670	101	49
671	101	49
672	102	49
673	102	49
674	102	49
675	102	49
676	102	48
677	102	48
678	102	48
679	102	48
680	102	48
681	103	48
682	103	47
683	103	47
684	103	47
685	103	47
686	103	47
687	103	47
688	103	46
689	103	46
690	104	46
691	104	46
692	104	46
693	104	46
694	104	45
695	104	45
696	104	45
697	104	45
698	104	45
699	105	45
700	105	44
701	105	44
702	105	44
703	105	44
704	105	44
705	105	44
706	105	43
707	105	43
708	106	43
709	106	43
710	106	43
711	106	43
712	106	42
713	106	42
714	106	42
715	106	42
716	106	42
717	107	42
718	107	41
719	107	41
720	107	41
721	107	41
722	107	41
723	107	41
724	107	40
725	107	40
726	108	40
727	108	40
728	108	40
729	108	40
730	108	39
731	108	39
732	108	39
733	108	39
734	108	39
735	109	39
736	109	38
737	109	38
738	109	38
739	109	38
740	109	38
741	109	38
742	109	37
743	109	37
744	110	37
745	110	37
746	110	37
747	110	37
748	110	37
749	110	36
750	110	36
751	110	36
752	110	36
753	111	36
754	111	36
755	111	35
756	111	35
757	111	35
758	111	35
759	111	35
760	111	35
761	111	34
762	112	34
763	112	34
764	112	34
765	112	34
766	112	34
767	112	34
768	112	33
769	112	33
770	112	33
771	113	33
772	113	33
773	113	33
774	113	32
775	113	32
776	113	32
777	113	32
778	113	32
779	113	32
780	114	31
781	114	31
782	114	31
783	114	31
784	114	31
785	114	31
786	114	31
787	114	30
788	114	30
789	115	30
790	115	30
791	115	30
792	115	30
793	115	29
794	115	29
795	115	29
796	115	29
797	115	29
798	116	29
799	116	29
800	116	28
801	116	28
802	116	28
803	116	28
804	116	28
805	116	28
806	116	27
807	117	27
808	117	27
809	117	27
810	117	27
811	117	27
812	117	27
813	117	26
814	117	26
815	117	26
816	118	26
817	118	26
818	118	26
819	118	25
820	118	25
821	118	25
822	118	25
823	118	25
824	118	25
825	119	25
826	119	24
827	119	24
828	119	24
829	119	24
830	119	24
831	119	24
832	119	24
833	119	23
834	120	23
835	120	23
836	120	23
837	120	23
838	120	23
839	120	22
840	120	22
841	120	22
842	120	22
843	121	22
844	121	22
845	121	22
846	121	21
847	121	21
848	121	21
849	121	21
850	121	21
851	121	21
852	122	21
853	122	20
854	122	20
855	122	20
856	122	20
857	122	20
858	122	20
859	122	20
860	123	19
861	123	19
862	123	19
863	123	19
864	123	19
865	123	19
866	123	18
867	123	18
868	123	18
869	124	18
870	124	18
871	124	18
872	124	18
873	124	17
874	124	17
875	124	17
876	124	17
877	124	17
878	125	17
879	125	17
880	125	16
881	125	16
882	125	16
883	125	16
884	125	16
885	125	16
886	125	16
887	126	15
888	126	15
889	126	15
890	126	15
891	126	15
892	126	15
893	126	15
894	126	14
895	126	14
896	127	14
897	127	14
898	127	14
899	127	14
900	127	14
901	127	13
902	127	13
903	127	13
904	127	13
905	128	13
906	128	13
907	128	13
908	128	12
909	128	12
910	128	12
911	128	12
912	128	12
913	128	12
914	129	11
915	129	11
916	129	11
917	129	11
918	129	11
919	129	11
920	129	11
921	129	10
922	130	10
923	130	10
924	130	10
925	130	10
926	130	10
927	130	10
928	130	9
929	130	9
930	130	9
931	131	9
932	131	9
933	131	9
934	131	9
935	131	8
936	131	8
937	131	8
938	131	8
939	131	8
940	132	8
941	132	8
942	132	7
943	132	7
944	132	7
945	132	7
946	132	7
947	132	7
948	132	7
949	133	7
950	133	6
951	133	6
952	133	6
953	133	6
954	133	6
955	133	6
956	133	6
957	133	5
958	134	5
959	134	5
960	134	5
961	134	5
962	134	5
963	134	5
964	134	4
965	134	4
966	134	4
967	135	4
968	135	4
969	135	4
970	135	4
971	135	3
972	135	3
973	135	3
974	135	3
975	135	3
976	136	3
977	136	3
978	136	2
979	136	2
980	136	2
981	136	2
982	136	2
983	136	2
984	136	2
985	137	1
986	137	1
987	137	1
988	137	1
989	137	1
990	137	1
991	137	1
992	137	0
993	137	0
994	138	0
995	138	0
996	138	0
997	138	0
998	138	0
999	138	0
