iter	RMSE
0	1.818496453
1	1.802998314
2	1.791812912
3	1.7729348
4	1.762287165
5	1.747741968
6	1.732263728
7	1.723208056
8	1.704629171
9	1.684916926
10	1.668639951
11	1.656337345
12	1.640466346
13	1.622727398
14	1.611584625
15	1.595459418
16	1.582906888
17	1.566146705
18	1.549810146
19	1.537516609
20	1.5233104
21	1.51101402
22	1.498570222
23	1.486426766
24	1.474178866
25	1.461883104
26	1.451764916
27	1.4441192
28	1.434563002
29	1.424703703
30	1.41384272
31	1.398388525
32	1.384852729
33	1.372105554
34	1.361005601
35	1.350743794
36	1.341013887
37	1.329994894
38	1.320844832
39	1.30985837
40	1.302031934
41	1.292258259
42	1.281381771
43	1.272020841
44	1.261723588
45	1.251533208
46	1.243312837
47	1.233986419
48	1.224932269
49	1.217149056
50	1.20750097
51	1.200413503
52	1.194520418
53	1.18868872
54	1.177693892
55	1.168806396
56	1.160843105
57	1.152488823
58	1.14605842
59	1.136777228
60	1.128714117
61	1.120412259
62	1.11218097
63	1.104223511
64	1.095124228
65	1.087377126
66	1.083075296
67	1.078189358
68	1.070654082
69	1.063341568
70	1.058138064
71	1.051829925
72	1.044652152
73	1.036216116
74	1.030248501
75	1.023045389
76	1.018044492
77	1.012626296
78	1.005407383
79	0.9997421128
80	0.9922669359
81	0.985589061
82	0.9791146603
83	0.9733191197
84	0.9667374195
85	0.9618062232
86	0.954684458
87	0.9507280789
88	0.9449624937
89	0.9420366056
90	0.9374476537
91	0.9323529705
92	0.926482962
93	0.9173861575
94	0.9106841489
95	0.9056913539
96	0.8975007951
97	0.8910185703
98	0.884379949
99	0.8816160108
100	0.8767563335
101	0.8715955792
102	0.8670646533
103	0.8619144859
104	0.8561292542
105	0.8517312631
106	0.8459125265
107	0.8397040696
108	0.8360415447
109	0.8321800019
110	0.8254970325
111	0.8205949554
112	0.8167586916
113	0.8101221401
114	0.8046979055
115	0.7981055981
116	0.7938941712
117	0.7895691306
118	0.7866419892
119	0.7841327444
120	0.7809988396
121	0.7770292227
122	0.7731558717
123	0.7677770642
124	0.7626456291
125	0.760193879
126	0.7553009753
127	0.7501849263
128	0.7442206702
129	0.7396985275
130	0.7340488248
131	0.731314327
132	0.7271968683
133	0.7222068314
134	0.7188291441
135	0.7177776711
136	0.7136841868
137	0.7077506944
138	0.702852183
139	0.6998289301
140	0.6983725818
141	0.6934808613
142	0.6899114011
143	0.6834217398
144	0.6801192638
145	0.6760143839
146	0.6733090812
147	0.6689449405
148	0.6666560273
149	0.6650271488
150	0.6604727763
151	0.6569300037
152	0.6535078724
153	0.6491679995
154	0.6461193102
155	0.6415213021
156	0.6380102613
157	0.635736126
158	0.6332527261
159	0.6284189936
160	0.6245967229
161	0.6208517166
162	0.6187467922
163	0.6157046217
164	0.6123677734
165	0.6106584375
166	0.6060516292
167	0.6050886987
168	0.6008727592
169	0.5982912653
170	0.594336823
171	0.5904871802
172	0.5882782882
173	0.5849179841
174	0.5815296735
175	0.5769725593
176	0.5750589926
177	0.5722311992
178	0.5698743579
179	0.5667884795
180	0.5644432123
181	0.5614524273
182	0.558978103
183	0.5573614037
184	0.5541763486
185	0.5513481469
186	0.5468537355
187	0.5446584489
188	0.5434018367
189	0.541496528
190	0.5377702963
191	0.5370347786
192	0.5344400796
193	0.5335708916
194	0.5322640329
195	0.5280302797
196	0.5268149493
197	0.5256690617
198	0.5240582329
199	0.5210085731
200	0.5189800718
201	0.5177023866
202	0.5154075253
203	0.5148263913
204	0.5134334211
205	0.511418496
206	0.5106108596
207	0.5098435646
208	0.5060187412
209	0.5053249331
210	0.5039491123
211	0.5029427278
212	0.500910281
213	0.4969781225
214	0.4961469372
215	0.4947817373
216	0.4939122156
217	0.4912848045
218	0.490726218
219	0.4897704702
220	0.485386285
221	0.4811633194
222	0.4798016536
223	0.4778414493
224	0.4760397096
225	0.4739049348
226	0.4703998409
227	0.46931345
228	0.4658386173
229	0.4649822891
230	0.4644883419
231	0.4616931325
232	0.4581987224
233	0.4543544776
234	0.4532677475
235	0.4517621246
236	0.4486135222
237	0.4475326026
238	0.4468309878
239	0.4444950852
240	0.442456292
241	0.4386849644
242	0.4376377102
243	0.4353757765
244	0.4333309826
245	0.4303920939
246	0.4278160066
247	0.4251481687
248	0.4231691687
249	0.422528527
250	0.4219209768
251	0.4197504236
252	0.419065972
253	0.4157268115
254	0.4147010253
255	0.4137258235
256	0.4108286106
257	0.4098257193
258	0.4070025339
259	0.4062277009
260	0.4052924772
261	0.4046200665
262	0.4012570154
263	0.4003008089
264	0.3993879665
265	0.3973901067
266	0.3950495457
267	0.3941354956
268	0.3921964308
269	0.3915541824
270	0.3906836519
271	0.390226277
272	0.3869545081
273	0.3859120184
274	0.3850477889
275	0.3841656433
276	0.3809810483
277	0.3778868298
278	0.3748728546
279	0.3740413829
280	0.3711089818
281	0.3684176959
282	0.3676052592
283	0.3647642754
284	0.3639654861
285	0.3631771221
286	0.3623990603
287	0.3596408832
288	0.3572923442
289	0.3565318401
290	0.3546919685
291	0.3527271628
292	0.3500735358
293	0.347471378
294	0.3467286981
295	0.3445517299
296	0.3438246248
297	0.3419422192
298	0.3398325462
299	0.3374313791
300	0.3350747856
301	0.3343655203
302	0.3319526878
303	0.3312532359
304	0.330562933
305	0.3287679941
306	0.3280856975
307	0.3260088085
308	0.3242544026
309	0.3220461054
310	0.3198708049
311	0.3181852682
312	0.3175319349
313	0.3153993967
314	0.3134316756
315	0.311345809
316	0.3092911124
317	0.3076314752
318	0.3061490835
319	0.3042545021
320	0.3021795039
321	0.300749213
322	0.2993503576
323	0.2974032666
324	0.2954261155
325	0.2934815799
326	0.2917081138
327	0.2899401033
328	0.2886150615
329	0.286881135
330	0.2851701189
331	0.2834850498
332	0.2818088156
333	0.280155829
334	0.2784869829
335	0.2768717999
336	0.2761247013
337	0.2745710778
338	0.272992201
339	0.2722637518
340	0.2707093164
341	0.2691782749
342	0.2676415756
343	0.266126277
344	0.2646481876
345	0.2639397273
346	0.2621400933
347	0.2608425966
348	0.2601559811
349	0.2587214604
350	0.2580486447
351	0.2563027224
352	0.2556462031
353	0.2542438555
354	0.2536004249
355	0.2518953852
356	0.2502145857
357	0.2495895918
358	0.2482282587
359	0.2476156289
360	0.2455931241
361	0.2449947378
362	0.2444079329
363	0.2438324817
364	0.2422018435
365	0.241638923
366	0.2399195809
367	0.2393697691
368	0.2380665307
369	0.2375274047
370	0.2359659383
371	0.2346910727
372	0.2341647911
373	0.2336486285
374	0.2321030996
375	0.2315980593
376	0.2299680171
377	0.2297403769
378	0.2282334388
379	0.2277433407
380	0.2272626519
381	0.2257325364
382	0.2255121886
383	0.2239436395
384	0.2237274731
385	0.2221729009
386	0.2207471608
387	0.2202842035
388	0.2198301268
389	0.2184279408
390	0.2179819284
391	0.2175444594
392	0.2157897464
393	0.2152900274
394	0.2148671341
395	0.2143854213
396	0.2139143852
397	0.213513079
398	0.2121811935
399	0.2108675727
400	0.2104159765
401	0.2099743428
402	0.2086811138
403	0.2083050819
404	0.2070311241
405	0.206607576
406	0.2053521668
407	0.2049389557
408	0.2037017974
409	0.2030854624
410	0.2026871068
411	0.2014697113
412	0.2002690339
413	0.2000855537
414	0.1989010537
415	0.1987198187
416	0.197551293
417	0.1973722738
418	0.1962195217
419	0.1950826755
420	0.1949055134
421	0.1937840451
422	0.1936090446
423	0.1925027608
424	0.1914117982
425	0.1912386043
426	0.1901624445
427	0.1899913604
428	0.1889298168
429	0.1887608157
430	0.1877137042
431	0.1866811652
432	0.1865138991
433	0.1854954281
434	0.1853301963
435	0.1843256159
436	0.1833350685
437	0.1831715283
438	0.1821945202
439	0.1820329675
440	0.1809302526
441	0.1807710324
442	0.1796862323
443	0.1795293033
444	0.1785817708
445	0.1774251743
446	0.1772692042
447	0.176222506
448	0.1760687703
449	0.1751514796
450	0.1749995896
451	0.1739778865
452	0.1738281647
453	0.1728229398
454	0.1719338102
455	0.1710068328
456	0.170859625
457	0.1707144961
458	0.170571418
459	0.1694889038
460	0.1693469893
461	0.168480142
462	0.1675952513
463	0.1674557131
464	0.1673181499
465	0.1671825352
466	0.1662250251
467	0.1653790076
468	0.1645301722
469	0.1643159538
470	0.1641060925
471	0.1639004918
472	0.1637723067
473	0.1627451634
474	0.1619238659
475	0.1617964762
476	0.1608844284
477	0.16007695
478	0.1598809771
479	0.1596889639
480	0.1595008232
481	0.159380693
482	0.1579193762
483	0.1571542455
484	0.1569747165
485	0.1560942535
486	0.155919004
487	0.1551379512
488	0.1543828944
489	0.1542124309
490	0.1540453936
491	0.1531654166
492	0.1529138626
493	0.1527520001
494	0.1519935412
495	0.1508449908
496	0.1506021564
497	0.1498902759
498	0.149735198
499	0.1489554608
500	0.148717444
501	0.1485662277
502	0.1477954221
503	0.1467201202
504	0.1456264689
505	0.1449393068
506	0.1442309981
507	0.1440874976
508	0.143209032
509	0.1430651932
510	0.1420362644
511	0.1410226501
512	0.1403018491
513	0.1401592834
514	0.1393148485
515	0.1391750977
516	0.1390376053
517	0.1383294898
518	0.1381933594
519	0.1372127801
520	0.1365564848
521	0.1364615002
522	0.1353897159
523	0.1345820292
524	0.1344493485
525	0.1332404111
526	0.1327067284
527	0.1324550672
528	0.1319438184
529	0.1307622821
530	0.1296142402
531	0.1291262556
532	0.1280008354
533	0.1274214756
534	0.1265670754
535	0.1263375366
536	0.1256199359
537	0.1251599193
538	0.1245809009
539	0.1235111536
540	0.1228147063
541	0.122375853
542	0.1221651187
543	0.1214821539
544	0.1213057639
545	0.1211318632
546	0.1204641293
547	0.1201918811
548	0.1195372175
549	0.1193693902
550	0.1192039326
551	0.1190408125
552	0.118171906
553	0.1177546705
554	0.1169044821
555	0.1165003628
556	0.1158762834
557	0.1157192046
558	0.1151168042
559	0.1142967324
560	0.1141673473
561	0.1133652872
562	0.1131459292
563	0.1130182776
564	0.1123706385
565	0.1122449446
566	0.1114722248
567	0.1106498485
568	0.1098441172
569	0.1090797032
570	0.1083039986
571	0.1075680106
572	0.1068464956
573	0.1061126686
574	0.1054180469
575	0.1046755537
576	0.1037966604
577	0.1029380476
578	0.1021480801
579	0.1015315508
580	0.1008996134
581	0.1007129487
582	0.1005287372
583	0.1000991947
584	0.09991734607
585	0.099473177
586	0.09929314049
587	0.09883938205
588	0.09826898551
589	0.09803992323
590	0.09793441097
591	0.09715422187
592	0.09705098216
593	0.09628952067
594	0.09554575273
595	0.09544530498
596	0.09473278306
597	0.09463420225
598	0.0941154612
599	0.0940183219
600	0.09392265091
601	0.09329394902
602	0.09270523582
603	0.09261158232
604	0.09193425176
605	0.09184229119
606	0.09131892644
607	0.09075867348
608	0.09066925711
609	0.09001909708
610	0.08970512138
611	0.08961839485
612	0.08902429412
613	0.08851278143
614	0.08784992501
615	0.08720407179
616	0.08657481029
617	0.08618548677
618	0.08577351859
619	0.08537033406
620	0.08480582887
621	0.0842584687
622	0.08375959288
623	0.08323147045
624	0.08275056899
625	0.08228464941
626	0.08188137905
627	0.08143298068
628	0.08078839714
629	0.08015775995
630	0.07977231471
631	0.07950197375
632	0.07912984898
633	0.07879549961
634	0.07831205483
635	0.07783495552
636	0.07773929366
637	0.0772723209
638	0.07680722283
639	0.07622429879
640	0.07591704021
641	0.07535106267
642	0.07484550238
643	0.07455280574
644	0.074188184
645	0.07364203696
646	0.07335974762
647	0.07300391249
648	0.07262392586
649	0.07213502042
650	0.07161541576
651	0.07134615655
652	0.07087179141
653	0.07036683549
654	0.06992501207
655	0.06948246463
656	0.06905224327
657	0.06858238266
658	0.06821608595
659	0.06785522351
660	0.06737107608
661	0.06692052161
662	0.06656968347
663	0.06628175537
664	0.0659377028
665	0.0655047126
